Name,FIPS,"Healthcare ($000), 2017","Movies, parks, museums ($000), 2017","Social, recreation, health club membership ($000), 2017","Entertainment ($000), 2017","% Population in Poverty, Total, 2017","Prescription drugs ($000), 2017","HEALTH CARE AND SOCIAL ASSISTANCE (# Businesses) [NAICS 62], 2017"
"Lake Almanor Country Club, CA",0639411,1117.3,16.5,57.3,763,7.013,72.6,2
"Hopland, CA",0634652,1109.1,15.5,40.6,716.2,24.6053,68.2,1
"Hickman, CA",0633504,1102.5,17.4,53.7,782.2,30.6003,65.5,0
"Los Berros, CA",0644042,1096,16.7,49.3,743.2,12.0588,66.1,4
"Doyle, CA",0619878,1092,13.8,34.6,657.7,8.5346,71,0
"East Tulare Villa, CA",0621210,1089.3,17.5,46.4,748.9,9.8914,59.6,7
"Fall River Mills, CA",0623532,1080.4,14.2,39.5,671.8,10.473,70.3,5
"Baker, CA",0603512,1073.4,14.9,37,678.1,18.9791,65.5,1
"Alpaugh, CA",0601164,1066,13.9,30.9,640.9,48.1718,65.7,1
"Friant, CA",0627014,1055.1,18.1,62.6,788.4,3.2967,61,2
"Miranda, CA",0648060,1054.9,13.2,32,633.1,30.0766,68.3,1
"Rail Road Flat, CA",0659220,1052.1,13.2,34.8,637.4,26.7241,69.3,1
"California Pines, CA",0609834,1037.4,14.1,40.9,663.6,15.1579,65.9,0
"Sierra Village, CA",0671834,1027.7,14.4,42.1,678.7,7.7778,64.1,0
"Tranquillity, CA",0680266,1025.8,13.5,33,625.5,50.7126,64.6,0
"Meadow Valley, CA",0646618,1024.1,13.7,39.3,655.2,14.7887,65.8,0
"San Simeon, CA",0668434,1009.3,15.5,48.2,713.4,4.3299,61,0
"Potrero, CA",0658478,1007,14.1,35.5,631.6,18.7948,61.4,0
"Ballard, CA",0603694,992.3,17.4,63.6,771.2,7.6305,58.2,6
"Fulton, CA",0628014,990.6,16.3,48.1,717.5,12.3239,55.7,10
"Cedarville, CA",0612328,983.9,12.1,31.9,592.8,19.9571,65.4,1
"Cold Springs, El Dorado County, CA",0614450,978.4,15.4,52.3,702.1,9.8468,59.2,4
"Spreckels, CA",0673612,978,16.3,48.1,696.4,15.6643,55.7,11
"Plainview, CA",0657568,976.6,13.3,31.9,610.8,38.247,59.6,0
"Nipinnawasee, CA",0651470,973.3,14.1,43.6,654.2,19.0965,60.8,2
"Westley, CA",0684480,961.3,15.2,40.4,658.6,18.1395,54,2
"Tres Pinos, CA",0680364,956.1,16.3,54.6,713.6,7.3123,54.6,3
"Valley Acres, CA",0681722,941.3,14.1,41,636.1,6.7979,55.8,3
"Sultana, CA",0675672,937.4,13.4,33.8,600.5,26.9327,56.6,0
"Vallecito, CA",0681652,908.6,13.2,42.9,620.1,12.3874,57.3,2
"Keswick, CA",0638352,905.3,12.3,35,577.7,8.8937,57.3,3
"San Ardo, CA",0664476,903.6,13.9,41.4,623.9,11.8959,54,2
"New Cuyama, CA",0651028,889.6,12.8,34.2,572.9,22.8625,54.1,2
"Chilcoot-Vinton, CA",0613077,886.9,12.4,36.3,580.1,12.201,55.3,0
"Plumas Eureka, CA",0657828,883.5,13.2,43.5,610.3,1.9048,55.1,1
"Ripley, CA",0661012,865.8,11.1,24.2,523.1,26.5252,55.9,1
"Buena Vista, CA",0608828,862.1,12.3,33.6,559.2,19.1244,53.2,9
"River Pines, CA",0661124,859.8,13,42.8,589.4,10.7692,53.6,2
"Sierra Brooks, CA",0671774,854.8,10.4,25.5,500.7,18.0778,56.1,0
"Paradise Park, CA",0655604,846,14.2,50.2,636,7.3892,50,2
"Beckwourth, CA",0604772,845,11.8,34.7,553.5,12.3426,52.8,0
"Davenport, CA",0618086,844.9,14.5,51.1,650.9,15.4378,48.7,5
"Point Arena, CA",0657876,843.1,11.5,33.2,548.7,18.7082,53.8,4
"Oak Shores, CA",0653160,837.8,12.5,38.1,573.9,10.6557,50.6,2
"Centerville, CA",0612412,836.2,13.3,42.4,602.1,9.3079,50.1,3
"Round Valley, CA",0663148,835.8,12.7,39.4,577.3,5.9102,50.4,0
"Cazadero, CA",0612146,835.7,11.7,34.8,548.4,14.0162,52.8,1
"Muir Beach, CA",0649950,827.9,17,71.3,728.4,7.4534,46,1
"Bombay Beach, CA",0607372,821.7,8.2,21.8,448.5,32.7869,61.1,1
"Mad River, CA",0645092,811,9.7,24.6,479.2,14.359,53.9,1
"Trinidad, CA",0680448,805.5,11.2,30.5,520,22.2222,50.6,0
"Orick, CA",0654218,800.5,10.5,29.2,507,20.436,51.8,0
"Garden Farms, CA",0628210,791.4,11.8,33.7,537,10.7399,47.1,0
"Clarksburg, CA",0613784,788.9,11.8,33.2,522.1,15.873,47.9,0
"Ducor, CA",0620032,782.4,11.1,29.6,501.8,41.3793,47.5,3
"Grangeville, CA",0630686,781.7,11.7,32.3,519,27.0103,46.7,3
"Bloomfield, CA",0607036,778.7,12.9,44.8,577.1,7.1429,46.3,2
"Wallace, CA",0683304,776.7,12.4,41.2,557.1,11.8687,46.7,2
"Linnell Camp, CA",0641740,776,10.4,19.6,461.8,25.9956,46.4,0
"Lake Almanor Peninsula, CA",0639420,770.9,11.5,38,532,7.4405,48.5,2
"Tehama, CA",0678106,760.7,10.3,27.6,483.7,27.1226,47.3,0
"Traver, CA",0680280,753.8,10.2,24.5,460.8,41.5671,46.4,0
"Yolo, CA",0686804,742.1,10.4,28.5,482.4,23.5656,45.6,0
"McClellan Park, CA",0644760,741,12.5,27.5,515.2,34.8777,39.7,4
"Lake Almanor West, CA",0639425,736.1,12,45.8,554.1,9.0909,46,6
"Terminous, CA",0678232,728.3,9.9,26.8,455.1,18.7805,46.8,2
"Anchor Bay, CA",0602028,726.6,9.7,27.4,459.2,14.8256,47,5
"Meridian, CA",0646926,717.5,11,35.1,502.5,21.2938,43.3,0
"Hat Creek, CA",0632408,695.6,9.6,28,451.5,12.2186,44.7,1
"Dillon Beach, CA",0619262,694,12.1,43.7,535,7.3171,41,0
"Hiouchi, CA",0633935,693.3,10.7,36.9,495.4,18.3673,43,5
"Madison, CA",0645064,692.7,9,20.8,411.6,11.985,43.4,0
"French Gulch, CA",0626056,692.5,9.5,28.2,444.1,14.6974,44.5,0
"Forbestown, CA",0624750,689.3,9,26.1,434.2,27.8287,45.1,0
"Newell, CA",0651042,689.2,8.7,22.2,416.7,32.2581,44.3,0
"Grenada, CA",0631246,686.9,8.9,23.3,420.6,22.0963,44.7,0
"Winterhaven, CA",0686020,678.1,7.8,18.9,390,36.3636,46.9,0
"Acampo, CA",0600156,675.9,10.9,36.7,485.8,12.3989,40.5,1
"Lindcove, CA",0641656,675.8,9.8,28.8,449.1,27.8302,42,3
"Coleville, CA",0614484,675.7,9.3,21.2,410.8,3.1315,40.8,0
"Yankee Hill, CA",0686678,673,8,21.1,403,28.2799,45,2
"Manton, CA",0645512,671.4,8.6,23.4,411.8,17.765,43.8,1
"Rio Oso, CA",0660970,660.4,10.7,34.4,474,8.7193,38.7,0
"El Portal, CA",0622328,653.6,10.9,31.7,471.5,30.2428,36.8,1
"West Goshen, CA",0684345,652.8,9.4,24.6,425.7,21.8045,39.6,6
"Patton Village, CA",0656140,649.4,9.3,25.9,427.1,7.9125,40.3,1
"McArthur, CA",0644700,641.8,8.6,23.7,399.8,10.3152,41.7,3
"Downieville, CA",0619794,639.3,8.5,25.6,415.5,15.5642,41.5,5
"Honcut, CA",0634428,628.2,9,27.4,410.6,16.8831,39.8,3
"Derby Acres, CA",0618926,627,9.5,29,432.9,7.5802,37.9,2
"Seville, CA",0671078,624.1,9.1,22.8,407.3,32.613,36.4,1
"Ocotillo, CA",0653378,620.4,6.6,16.2,347.7,9.2857,43.9,0
"Stirling City, CA",0674186,617.4,9.1,29,432.9,22.4756,38.3,0
"Lockwood, CA",0642146,614.6,9.3,28,421.6,10.8586,37.1,1
"Benbow, CA",0605262,608.1,8.6,23.2,396.2,29.1411,38.1,4
"Lanare, CA",0640116,606.6,8.1,17.2,363.9,38.5852,37.1,0
"Martell, CA",0646100,606.2,8.4,23.8,390.6,17.1329,38.4,7
"Fields Landing, CA",0624022,605.4,8.3,22.4,388.8,22.1831,38.8,0
"Salton Sea Beach, CA",0664308,600.9,7.6,18.2,358.5,31.1804,38.1,0
"Boulevard, CA",0607694,597.9,8.8,27.3,406.2,26.3158,37.2,1
"Guinda, CA",0631540,594.2,9.1,29.9,419.3,9.4891,36.1,0
"Lemon Cove, CA",0641110,592.5,8.8,26.6,403.1,27.1605,36.1,0
"Delft Colony, CA",0618450,592.2,9.2,28,410.5,27.5362,35.3,0
"Courtland, CA",0616714,589.8,9.3,26.6,410.1,16.9355,33.9,1
"Bodega, CA",0607246,588.2,9.9,36,449.5,4.7619,35,1
"Cromberg, CA",0617288,586.1,9,29.5,407.5,14.5749,36.1,1
"Weott, CA",0684004,579.9,7.3,17.3,347.5,29.7578,37.5,0
"Nord, CA",0651574,577.1,8.6,24,390.1,9.5522,34.1,4
"Trinity Center, CA",0680476,567.6,7.1,19.5,344.2,25.8964,37.9,1
"Trinity Village, CA",0680483,562.8,7.2,19.3,344.9,14.2857,36.9,0
"Grimes, CA",0631288,560.9,8.6,26.1,386.5,26.2755,33,0
"Iron Horse, CA",0636735,557.3,7.3,17.9,341,11.3879,35.9,2
"Swall Meadows, CA",0677430,556.9,9.6,33.9,432.7,2.7778,32.2,3
"Fiddletown, CA",0623980,551.3,8.1,26,372.4,10.7884,34.5,1
"Crows Landing, CA",0617428,551,7.6,19.2,344.3,28.841,34.3,0
"Victor, CA",0682562,550.5,8.2,24.5,371,17.7215,33.9,0
"Burnt Ranch, CA",0609150,550.1,7.2,20.1,342.6,15.1515,35.7,0
"Artois, CA",0602910,549.7,8.7,27.7,383.6,12.0275,33.1,0
"Benton, CA",0605346,548.6,7.5,20.8,353.8,4,34.1,4
"Whitley Gardens, CA",0685222,543.2,8.5,25.6,378.8,8.2237,31.7,1
"Princeton, CA",0658758,542.8,7.5,20.7,345.8,25.4839,33.4,0
"Hood, CA",0634484,541.3,7.8,21.3,350.1,16.6667,33.4,0
"Ballico, CA",0603708,535.3,8.6,23.9,362.9,25.2358,30.7,1
"Adin, CA",0600310,535.1,7.4,22.9,349,21.7742,34.3,0
"Greenhorn, CA",0631029,531.4,8.2,26.9,369.5,14.3498,33,1
"North San Juan, CA",0652246,523.3,7,19,327.8,28.9377,33.5,4
"Smith Corner, CA",0672338,521.1,7.6,19.5,337.4,22.1388,30.9,1
"Hornbrook, CA",0634694,520.6,6.2,15.5,302,25.8197,34.9,0
"Richfield, CA",0660592,515.9,7.6,22.5,349.4,17.1617,30.8,3
"College City, CA",0614554,508.9,7.5,20.7,338,24.4147,30.6,2
"Sierra City, CA",0671778,507.7,6.9,20.9,334.9,15.9204,32.5,2
"Robbins, CA",0662168,504.7,7.4,20,334,24.2424,30.2,2
"Tomales, CA",0678890,500.8,8.7,32,387,7.2464,29.6,0
"Tooleville, CA",0678949,498.8,6.8,18.5,317.7,24.6459,30.9,3
"Philo, CA",0656868,493.2,6.7,18,312.8,41.7143,31.2,0
"Dos Palos Y, CA",0619654,489.1,7.1,19.6,321.4,18.8623,30.1,0
"Sand City, CA",0665112,488.6,7.7,18.5,324.6,18.1818,27.7,6
"Port Costa, CA",0658226,487.5,8.4,28.6,368.3,5.2885,28.3,0
"Allensworth, CA",0601010,486,6.2,13.8,290.3,48.2072,30.1,0
"Fort Washington, CA",0625300,482.5,8.9,28,361.8,2.8807,26.5,9
"East Orosi, CA",0620942,482.4,7.2,18.6,319,41.5709,27.8,0
"Markleeville, CA",0645988,481.1,7,21.5,328.8,13.9896,29.7,0
"Mesa, CA",0647013,480.6,7.5,22.8,332.1,5.7377,29.1,0
"Bluewater, CA",0607172,473.1,5.6,16.1,281.3,13.6612,33,0
"Cantua Creek, CA",0610816,472.3,6.5,13.6,287.1,47.6861,27.7,0
"Cassel, CA",0611782,468.4,6.5,19.7,309,10.5769,30,0
"Calpine, CA",0610004,465.8,6.1,18.7,302.2,15.508,30.4,5
"Hyampom, CA",0636098,465.2,5.6,14.7,279.6,25.3333,30.9,2
"Moskowite Corner, CA",0649432,462.2,7.8,26.3,348.7,5.0691,25.9,2
"Sunny Slopes, CA",0676040,460.6,7.9,27.8,356.1,2.809,26.7,3
"Proberta, CA",0658814,457.7,6.3,16.2,286.8,11.4815,28.7,0
"Washington, CA",0683570,452.5,7.9,29.6,351.4,28.3422,26.6,1
"East Nicolaus, CA",0620900,451.5,6.8,21.8,307.5,8.6957,28,0
"Cowan, CA",0616762,450.4,5.9,13.9,271.2,35.2584,28.6,1
"Bieber, CA",0606336,444.9,6.5,19.8,301.9,4.7101,26.9,3
"Timber Cove, CA",0678715,444,6.5,21.1,302.4,8.1395,28.5,0
"Elmira, CA",0622146,443.9,7,21.5,312.6,8.3333,26.5,3
"Samoa, CA",0664392,443.1,6.1,15.3,283.1,22.4806,27.3,4
"Edna, CA",0621565,441.2,7.6,27.3,335.4,6.7961,26.1,7
"Cold Springs, Tuolumne County, CA",0614454,437.7,5.8,15.9,275.6,7.9545,28.1,0
"Coffee Creek, CA",0614406,434.3,5.7,16.5,273.2,15.6098,28.3,1
"Richvale, CA",0660662,431.8,6.3,17.9,285.8,22.8916,26.5,1
"East Shore, CA",0621138,427.8,6.9,26.2,319.7,8.9041,26.8,5
"Raisin City, CA",0659290,427.3,5.7,12.8,258.1,47.1464,26.1,1
"Stevinson, CA",0674144,427.1,6.6,18.1,290.2,42.7692,25.5,0
"Nicolaus, CA",0651336,426.1,6.6,21.3,294.1,8.3721,26.1,0
"Trowbridge, CA",0680560,424.2,6.8,21.9,301.1,8.5837,25.3,0
"Manchester, CA",0645386,423.5,5.4,14.5,257.9,14.7208,28.1,0
"Valley Home, CA",0681792,422.4,6.5,20,291.5,14.8148,25.3,3
"Olancha, CA",0653490,421.1,5.2,14.5,256.1,14.9733,27.8,0
"Vina, CA",0682786,418.1,6.1,18.1,282.9,26.25,25.4,0
"El Nido, CA",0622286,415.7,6,15.2,268.4,19.174,24.9,0
"Mohawk Vista, CA",0648448,412.5,6.2,20.3,284.8,2.027,25.8,1
"Crescent Mills, CA",0617050,411.3,5.3,14.2,256.4,20.442,27,2
"Amador City, CA",0601514,410.7,5.9,17.5,271.9,10.0529,25.7,5
"Lodoga, CA",0642230,407.6,5,13.2,242.5,17.1569,27,0
"Coultervillle, CA",0616644,407,4.9,12.6,234.8,13.9896,28,1
"Rackerby, CA",0659115,403,5.3,15.3,256.2,15.493,25.6,1
"Canby, CA",0610732,394.7,4.9,12.8,235,15.6997,26,2
"Rutherford, CA",0663400,390.9,6.9,26,304.9,4.0936,23.1,1
"C-Road, CA",0617267,390.4,5.9,19.5,270.5,2.1583,24.3,1
"Greenview, CA",0631134,388.9,5.2,14.2,240.4,20.202,25,0
"Paradise, Mono County, CA",0655528,386.9,6.6,23.2,297.6,2.6667,22.5,3
"Volta, CA",0683108,385.3,6.1,18.5,270.2,23.7548,22.4,3
"Pine Flat, CA",0657134,385,4.8,13.6,235.3,12.2093,25.8,0
"Albion, CA",0600716,384.7,5.1,14.4,239.6,19.0476,26,1
"Sisquoc, CA",0672086,384.5,6.8,25,298.8,9.4241,22.4,8
"Farmington, CA",0623630,381.4,6.4,21.9,283.5,9.375,21.9,1
"Lee Vining, CA",0640998,374.2,5.1,12,228.1,4.5872,22.8,1
"Long Barn, CA",0642622,373.4,4.8,13.2,232.5,7.947,24.1,0
"Palo Verde, CA",0655422,373.1,4.6,11.7,220.6,27.6836,25.4,1
"Sierraville, CA",0671848,372.6,4.7,11.5,221.5,17.4863,24.5,0
"Ruth, CA",0663386,372.4,4.2,9.8,210,14.5251,25.6,1
"Mexican Colony, CA",0647192,371.1,5.3,13.5,238.8,39.0164,22.1,0
"Cressey, CA",0617078,367.8,5.6,15.4,242.3,14.7465,21.7,3
"Snelling, CA",0672408,365.8,5.6,16.2,248.6,17.5,22,0
"Drytown, CA",0619976,364.6,5.2,15.5,239.1,10.5882,23,2
"Tecopa, CA",0678050,361.6,4.6,11.3,220.1,16.2162,23.4,0
"Herlong, CA",0633336,359.3,5.4,11.2,230.8,21.2687,20.4,0
"Dutch Flat, CA",0620298,355.8,5,14,229.6,14.4509,22.2,0
"Desert Center, CA",0618982,350.2,4.7,11.5,213.8,20.7965,22.5,4
"Spaulding, CA",0673554,348.7,4.9,14.3,226.9,22.9814,22.2,4
"Kingvale, CA",0638604,347.5,6,22.5,269.2,28.2759,20.5,1
"Mesa Vista, CA",0647086,344.7,5.3,16.9,243.4,12.2222,20.7,2
"Alderpoint, CA",0600786,343,3.8,8.7,194.7,30.1075,23.1,1
"Bear Creek, CA",0604632,342.6,5.4,12.5,226.3,28.2895,18.9,5
"La Vina, CA",0640872,342,4.7,11.6,214.5,18.8356,20.4,5
"Jenner, CA",0637274,341.5,4.9,15.6,231.5,11.1111,21.4,0
"Sereno del Mar, CA",0671000,337.7,5.4,18,242.3,12.0301,20.7,0
"Smartsville, CA",0672282,332.8,5.4,16.9,237.8,20.8791,19.4,0
"Daphnedale Park, CA",0617995,332.3,4.5,13.1,216.1,23.7805,20.8,0
"Valley Ford, CA",0681778,331.9,5.6,19.9,248.6,4.5161,19.5,0
"Big Creek, CA",0606518,330.6,5.8,18.3,250.2,7.4866,18.2,0
"Tonyville, CA",0678932,327.2,4.4,10,197.4,19.9405,19.8,0
"Camptonville, CA",0610676,326.5,4.2,10.7,198.2,20.2454,21.5,0
"Litchfield, CA",0641782,324.2,5.1,15.1,225.3,1.7143,19.4,0
"Fort Bidwell, CA",0625030,323.9,3.8,10.1,192.8,22.7848,21.8,0
"Montgomery Creek, CA",0648998,316.8,4,10.8,192.9,18.7879,21.1,1
"Verdi, CA",0682334,314.5,4.2,11.7,197.8,15.4362,19.9,0
"Franklin, Sacramento County, CA",0625506,314.3,4.9,16.1,224.4,4.8193,19,0
"Moss Landing, CA",0649488,312.9,5,14.5,216.3,13.8889,18.2,0
"Tupman, CA",0680784,312.8,4.5,14.5,215.1,7.0175,19,1
"Stonyford, CA",0675154,312.2,3.8,10.1,184.7,16.7742,20.7,0
"Pike, CA",0657036,310.5,4.3,13,207.8,16.3934,19.6,0
"Comptche, CA",0615030,309.7,4.1,10.8,192.9,30.625,20.1,1
"Kirkwood, CA",0638646,309.4,4.4,13.4,206.2,12.6667,19.2,2
"Clear Creek, CA",0613910,308.7,4.4,11.9,196.3,22.0779,19.8,0
"Wawona, CA",0683766,306.7,3.9,9.2,184.9,27.8481,20.2,1
"Clipper Mills, CA",0614148,302.9,4,11.4,191.9,28.2759,19.6,0
"Round Mountain, CA",0663134,301.3,4,11.2,188.4,18.3544,19.6,1
"Myers Flat, CA",0650146,296,3.8,8.7,176.6,29.4521,19.1,0
"Whitehawk, CA",0685086,295.3,4.5,14.7,204.1,1.9048,18.4,1
"Taylorsville, CA",0678008,294.5,3.8,10.3,183.5,20.155,19.4,1
"San Lucas, CA",0668140,293.9,4.1,9.7,186.7,15.8451,17,0
"Edmundson Acres, CA",0621558,289.4,4,8.4,175.4,31.3131,17.4,0
"Elk Creek, CA",0622006,288.5,4.3,12.8,191.6,10.9091,18.1,0
"Mono City, CA",0648602,287.2,3.9,9.3,175.6,4.7337,17.5,1
"Valley Ranch, CA",0681869,286.6,4.4,14.4,198.7,1.9802,17.9,1
"Phillipsville, CA",0656854,285.1,3.7,8.4,170.4,30,18.4,0
"Bear Valley, Alpine County, CA",0604716,276.5,4,12.1,187.9,14.4144,17,0
"Mabie, CA",0644672,273.3,3.5,8.6,165.3,10.5263,17.6,0
"Industry, CA",0636490,270.7,4.6,12.8,189,11.4035,14.9,8
"Las Flores, Tehama County, CA",0640536,269.9,3.5,7.8,160.4,9.1892,16.8,0
"Carrick, CA",0611481,269.8,3.9,10.9,175.9,26.3566,16.6,0
"Little River, CA",0641866,266.7,3.5,10,166.9,17.094,17.8,1
"Loma Mar, CA",0642384,263.5,4.8,17.9,210.2,7.5,15,0
"Volcano, CA",0683094,262.7,3.6,10.8,171.1,10.1695,16.8,3
"Leggett, CA",0641026,254.9,3.8,11.9,178.5,23.1405,15.8,2
"Bear Valley, Mariposa County, CA",0604730,249.8,3.8,12,172.8,17.5,15.7,3
"Mineral, CA",0647794,238.4,3.1,8.2,146.1,17.7419,15.5,1
"Yettem, CA",0686734,237.3,3.3,7.9,148.5,51.5982,14.4,1
"Hardwick, CA",0632156,235.6,3.6,10.3,158.5,16.9014,14,3
"Macdoel, CA",0644812,224.8,3,7.8,139.5,21.7054,14.3,1
"Three Rocks, CA",0678652,222.3,2.8,5.6,128.2,44.7876,13.8,1
"McKittrick, CA",0644924,221.1,3.2,9.9,151.4,8.1967,13.3,1
"Monson, CA",0648676,220.7,3.2,7.9,139.2,23.2323,13.6,0
"Bowles, CA",0607750,213.5,3.3,8.3,139.9,21.7143,12.4,0
"Chinese Camp, CA",0613182,210.9,3.6,12.8,160.5,10.8333,12.4,0
"Alpine Village, CA",0601228,207.2,3.2,9.8,144.7,12.6214,12.5,2
"Monterey Park Tract, CA",0648916,205.8,3.1,9,138.8,27.3381,12.5,1
"Monmouth, CA",0648592,203.1,2.8,7.1,127.6,23.75,12.2,0
"Big Bend, CA",0606475,193.6,2.4,6.4,116.8,19.4175,13,0
"Paskenta, CA",0656042,190.7,2.4,5.6,112.2,26.7857,12.4,0
"Pajaro Dunes, CA",0655048,187.7,3.3,10.2,136.1,13.1579,10.8,5
"Rodriguez Camp, CA",0662496,186.6,2.9,7.8,124.5,48.1707,10.9,0
"Fellows, CA",0623812,182.7,2.7,7.3,119.1,27.4336,11.3,0
"Cherokee Strip, CA",0612860,172.7,2.6,6.8,111.7,19.1964,10.5,3
"Flournoy, CA",0624568,170.5,2.1,4.9,98,26.7327,11.3,0
"Casmalia, CA",0611754,156.9,2.2,4.7,95.7,13.7931,9.3,0
"Milford, CA",0647472,155.8,2.3,6.2,102.4,7.8014,9.8,1
"El Rancho, CA",0622360,154.6,2.2,5.6,100,19.2308,8.9,3
"Waukena, CA",0683724,129.9,2,4.9,84.9,26.087,7.5,0
"Vernon, CA",0682422,128.7,2.1,6.6,94.3,11.3043,7.4,8
"Tuttle, CA",0680882,115.2,1.8,3.8,74.3,29.3578,6.6,1
"Johannesburg, CA",0637400,67.9,0.6,1.6,35.4,21.0191,5.1,1
"Mettler, CA",0647164,19,0.3,0.5,11.1,4.878,1.1,4
"Alleghany, CA",0600982,,,,,,,
"Almanor, CA",0601094,,,,,,,
"Aspen Springs, CA",0603026,,,,,,,
"Belden, CA",0604856,,,,,,,
"Big Lagoon, CA",0606567,,,,,,,
"Blairsden, CA",0606994,,,,,,,
"Bradley, CA",0607974,,,,,,,
"Buck Meadows, CA",0608716,,,,,,,
"Bucks Lake, CA",0608744,,,,,,,
"Butte Meadows, CA",0609318,,,,,,,
"California Hot Springs, CA",0609822,,,,,,,
"Calwa, CA",0610032,,,,,,,
"Camp Nelson, CA",0610494,,,,,,,
"Canyondam, CA",0610914,,,,,,,
"Caribou, CA",0611166,,,,,,,
"Carmet, CA",0611376,,,,,,,
"Cartago, CA",0611600,,,,,,,
"Cedar Slope, CA",0612314,,,,,,,
"Cherokee, CA",0612818,,,,,,,
"Clio, CA",0614106,,,,,,,
"Contra Costa Centre, CA",0616090,,,,,,,
"Creston, CA",0617232,,,,,,,
"Cuyama, CA",0617727,,,,,,,
"Darwin, CA",0618030,,,,,,,
"Eagleville, CA",0620424,,,,,,,
"East Whittier, CA",0621292,,,,,,,
"Edgewood, CA",0621530,,,,,,,
"Fish Camp, CA",0624218,,,,,,,
"Floriston, CA",0624526,,,,,,,
"Freeport, CA",0625590,,,,,,,
"Furnace Creek, CA",0628021,,,,,,,
"Garey, CA",0629070,,,,,,,
"Gazelle, CA",0629252,,,,,,,
"Gold Mountain, CA",0630339,,,,,,,
"Goodyears Bar, CA",0630420,,,,,,,
"Graniteville, CA",0630714,,,,,,,
"Hartland, CA",0632324,,,,,,,
"Homewood Canyon, CA",0634405,,,,,,,
"Hornitos, CA",0634708,,,,,,,
"Idlewild, CA",0636168,,,,,,,
"Indian Falls, CA",0636364,,,,,,,
"Johnsville, CA",0637512,,,,,,,
"Jurupa Valley, CA",0637692,,,,,,,
"Keddie, CA",0637904,,,,,,,
"Keeler, CA",0637918,,,,,,,
"Kennedy Meadows, CA",0638076,,,,,,,
"Lake City, CA",0639472,,,,,,,
"Lake Davis, CA",0639483,,,,,,,
"La Porte, CA",0640312,,,,,,,
"Likely, CA",0641390,,,,,,,
"Little Grass Valley, CA",0641789,,,,,,,
"Lookout, CA",0643126,,,,,,,
"McClenney Tract, CA",0644770,,,,,,,
"McGee Creek, CA",0644830,,,,,,,
"Mountain Center, CA",0649544,,,,,,,
"Mount Hebron, CA",0649768,,,,,,,
"Mount Laguna, CA",0649810,,,,,,,
"New Pine Creek, CA",0651168,,,,,,,
"Nicasio, CA",0651280,,,,,,,
"Nubieber, CA",0652610,,,,,,,
"Oakville, CA",0653196,,,,,,,
"Old Station, CA",0653602,,,,,,,
"Panorama Heights, CA",0655506,,,,,,,
"Paxton, CA",0656182,,,,,,,
"Paynes Creek, CA",0656196,,,,,,,
"Pearsonville, CA",0656294,,,,,,,
"Pierpoint, CA",0657011,,,,,,,
"Pleasure Point, CA",0657825,,,,,,,
"Ponderosa, CA",0658134,,,,,,,
"Posey, CA",0658422,,,,,,,
"Poso Park, CA",0658436,,,,,,,
"Prattville, CA",0658618,,,,,,,
"Randsburg, CA",0659668,,,,,,,
"Redcrest, CA",0659906,,,,,,,
"Robinson Mill, CA",0662200,,,,,,,
"Salmon Creek, CA",0664252,,,,,,,
"Sattley, CA",0670336,,,,,,,
"Sequoia Crest, CA",0670966,,,,,,,
"Shoshone, CA",0671680,,,,,,,
"Silver City, CA",0671932,,,,,,,
"Soda Springs, CA",0672492,,,,,,,
"Spring Garden, CA",0673654,,,,,,,
"Storrie, CA",0675168,,,,,,,
"Strawberry, Tuolumne County, CA",0675322,,,,,,,
"Sugarloaf Mountain Park, CA",0675588,,,,,,,
"Sugarloaf Saw Mill, CA",0675592,,,,,,,
"Sugarloaf Village, CA",0675596,,,,,,,
"Temescal Valley, CA",0678138,,,,,,,
"Tennant, CA",0678176,,,,,,,
"Tobin, CA",0678792,,,,,,,
"Topaz, CA",0679030,,,,,,,
"Trona, CA",0680515,,,,,,,
"Twain, CA",0680952,,,,,,,
"University of California Merced, CA",0681312,,,,,,,
"Valley Wells, CA",0681925,,,,,,,
"Vincent, CA",0682815,,,,,,,
"Warner Valley, CA",0683494,,,,,,,
"Whitewater, CA",0685208,,,,,,,
"Wilsonia, CA",0685866,,,,,,,
